guidelink,channel_id,channel_slug,channel_name,channel_name_location,channel_name_real,chantype,chancomp,channel_url,chanbouq,chanlcnfta1,chanlcnfta2,chanlcnfta3,chanlcnfox,chanlcnfet,channel_number,chlogo_light,chlogo_dark,channel_group,channel_type
popup-hd,popup-hd,popup-hd,Popup Channel HD,Popup Channel HD,Popup Channel HD,HD 1080p,,,2010,0,0,0,128,0,,/placeholder-image.png,/placeholder-image.png,Foxtel Networks,Entertainment
FOD,FOD,FOD,LifeStyle Food,LifeStyle Food,LifeStyle Food,SD 576i,,,2010,0,0,0,273,0,,https://i.imgur.com/t4DUw2o.png,https://i.imgur.com/t4DUw2o.png,Foxtel Networks,Entertainment
LHO,LHO,LHO,LifeStyle Home,LifeStyle Home,LifeStyle Home,SD 576i,,,2010,0,0,0,274,0,,https://i.imgur.com/phBygtd.png,https://i.imgur.com/phBygtd.png,Foxtel Networks,Entertainment
foxtel-one,foxtel-one,foxtel-one,Foxtel One,Foxtel One,Foxtel One,SD 576i,,,2010,0,0,0,275,0,,https://i.imgur.com/g31plrb.png,https://i.imgur.com/N1jo83W.png,Foxtel Networks,Entertainment
LST,LST,LST,LifeStyle,LifeStyle,LifeStyle,SD 576i,,,2010,0,0,0,276,0,,https://i.imgur.com/6N1Dest.png,https://i.imgur.com/6N1Dest.png,Foxtel Networks,Entertainment
fox8,fox8,fox8,FOX8,FOX8,FOX8,SD 576i,,,2010,0,0,0,277,0,,https://i.imgur.com/ENqcNP9.png,https://i.imgur.com/4h82I1v.png,Foxtel Networks,Entertainment
ARN,ARN,ARN,Arena,Arena,Arena,SD 576i,,,2010,0,0,0,278,0,,https://i.imgur.com/ynpCHdK.png,https://i.imgur.com/ynpCHdK.png,Foxtel Networks,Entertainment
IOI,IOI,IOI,Crime,Crime,Crime,SD 576i,,,2010,0,0,0,280,0,,https://i.imgur.com/RJu7NGj.png,https://i.imgur.com/RJu7NGj.png,Foxtel Networks,Entertainment
HIT,HIT,HIT,Comedy,Comedy,Comedy,SD 576i,,,2010,0,0,0,281,0,,https://i.imgur.com/IbWY5PU.png,https://i.imgur.com/eJcW8aG.png,Foxtel Networks,Entertainment
FSU,FSU,FSU,British,British,British,SD 576i,,,2010,0,0,0,283,0,,https://i.imgur.com/cAMeTSc.png,https://i.imgur.com/zYLVbIF.png,Foxtel Networks,Entertainment
DPS,DPS,DPS,DocPlay,DocPlay,DocPlay,SD 576i,,,2010,0,0,0,284,0,,https://i.imgur.com/PF9cTQx.png,https://i.imgur.com/8uc9VZg.png,Madman Entertainment Pty Ltd,Entertainment
1340.fetch.au,1340.fetch.au,1340.fetch.au,Universal TV,Universal TV,Universal TV,SD 576i,,,2010,0,0,0,285,0,,https://i.imgur.com/2t1KSwD.png,https://i.imgur.com/2t1KSwD.png,NBC Universal,Entertainment
HAR,HAR,HAR,Famous,Famous,Famous,SD 576i,,,2010,0,0,0,286,0,,https://i.imgur.com/qoFVNDA.png,https://i.imgur.com/y07F4hu.png,Foxtel Networks,Entertainment
HST,HST,HST,Real History,Real History,Real History,SD 576i,,,2010,0,0,0,287,0,,https://i.imgur.com/WIovZEd.png,https://i.imgur.com/TlIVz6I.png,Foxtel Networks,Documentaries
1930.fetch.au,1930.fetch.au,1930.fetch.au,Discovery Channel,Discovery Channel,Discovery,SD 576i,,,2010,0,0,0,289,0,,https://i.imgur.com/x1tBv83.png,https://i.imgur.com/e89gnnX.png,Warner Bros. Discovery,Documentaries
1337.fetch.au,1337.fetch.au,1337.fetch.au,BBC UKTV,BBC UKTV,UKTV,SD 576i,,,2010,0,0,0,291,0,,https://i.imgur.com/vHzbgaC.png,https://i.imgur.com/vHzbgaC.png,BBC Worldwide,Entertainment
BXS,BXS,BXS,BoxSets,BoxSets,BoxSets,SD 576i,,,2010,0,0,0,293,0,,https://i.imgur.com/SVvuDXk.png,https://i.imgur.com/SVvuDXk.png,Foxtel Networks,Entertainment
popup,popup,popup,Popup Channel,Popup Channel,Popup Channel,SD 576i,,,2010,0,0,0,294,0,,/placeholder-image.png,/placeholder-image.png,Foxtel Networks,Entertainment
CIN,CIN,CIN,Real Crime,Real Crime,Real Crime,SD 576i,,,2010,0,0,0,296,0,,https://i.imgur.com/B9dUKF5.png,https://i.imgur.com/q3RJytz.png,Foxtel Networks,Documentaries
RLS,RLS,RLS,Real Life,Real Life,Real Life,SD 576i,,,2010,0,0,0,297,0,,https://i.imgur.com/113WtCb.png,https://i.imgur.com/Aa22F97.png,Foxtel Networks,Entertainment
SHO,SHO,SHO,Movies Premiere,Movies Premiere,Premiere,SD 576i,,,2010,0,0,0,471,0,,https://i.imgur.com/BhvSA0h.png,https://i.imgur.com/A4FjidY.png,Foxtel Networks,Movies
MVS,MVS,MVS,Movies Hits,Movies Hits,Hits,SD 576i,,,2010,0,0,0,472,0,,https://i.imgur.com/a9y3bHZ.png,https://i.imgur.com/qkZWGeE.png,Foxtel Networks,Movies
SHF,SHF,SHF,Movies Family,Movies Family,Family,SD 576i,,,2010,0,0,0,473,0,,https://i.imgur.com/kk4hsjc.png,https://i.imgur.com/ySTf9SJ.png,Foxtel Networks,Movies
SHA,SHA,SHA,Movies Action,Movies Action,Action,SD 576i,,,2010,0,0,0,475,0,,https://i.imgur.com/EDSrgNw.png,https://i.imgur.com/mvTLeJq.png,Foxtel Networks,Movies
SHY,SHY,SHY,Movies Comedy,Movies Comedy,Comedy,SD 576i,,,2010,0,0,0,476,0,,https://i.imgur.com/K1F0HoG.png,https://i.imgur.com/W55wGPy.png,Foxtel Networks,Movies
SHD,SHD,SHD,Movies Romance,Movies Romance,Romance,SD 576i,,,2010,0,0,0,478,0,,https://i.imgur.com/T4XmNCY.png,https://i.imgur.com/1LGw41C.png,Foxtel Networks,Movies
MO6,MO6,MO6,Movies Drama,Movies Drama,Drama,SD 576i,,,2010,0,0,0,479,0,,https://i.imgur.com/L6nZVHk.png,https://i.imgur.com/2Qbftmz.png,Foxtel Networks,Movies
GRR,GRR,GRR,Movies Greats,Movies Greats,Greats,SD 576i,,,2010,0,0,0,480,0,,https://i.imgur.com/EwrwONG.png,https://i.imgur.com/tE10ua8.png,Foxtel Networks,Movies
LMS,LMS,LMS,Lifetime Movie Network,Lifetime Movie Network,LMN,SD 576i,,,2010,0,0,0,481,0,,https://i.imgur.com/p3fsSQJ.png,https://i.imgur.com/3bSsGI5.png,Foxtel Network/A&E Networks,Movies
FSN,FSN,FSN,Fox Sports News,Fox Sports News,FoxSportsNews,SD 576i,,,2010,0,0,0,570,0,,https://i.imgur.com/2OESHiX.png,https://i.imgur.com/eadByQk.png,Fox Sports Pty Ltd,News
FS1,FS1,FS1,Fox Cricket,Fox Cricket 501,FoxCricket,SD 576i,,,2010,0,0,0,571,0,,https://i.imgur.com/WrTAEj8.png,https://i.imgur.com/v8haStS.png,Fox Sports Pty Ltd,Sport
SP2,SP2,SP2,Fox League,Fox League 502,FoxLeague,SD 576i,,,2010,0,0,0,572,0,,https://i.imgur.com/IELB8lB.png,https://i.imgur.com/5PeB6AA.png,Fox Sports Pty Ltd,Sport
FS3,FS3,FS3,Fox Sports 503,Fox Sports 503,FoxSports503,SD 576i,,,2010,0,0,0,573,0,,https://i.imgur.com/MyUVsam.png,https://i.imgur.com/jqqSSsB.png,Fox Sports Pty Ltd,Sport
FAF,FAF,FAF,Fox Footy,Fox Footy 504,FoxFooty,SD 576i,,,2010,0,0,0,574,0,,https://i.imgur.com/TWPXlyk.png,https://i.imgur.com/2WKkhmY.png,Fox Sports Pty Ltd,Sport
FSP,FSP,FSP,Fox Sports 505,Fox Sports 505,FoxSports505,SD 576i,,,2010,0,0,0,575,0,,https://i.imgur.com/lF0lhX6.png,https://i.imgur.com/qK7tBZU.png,Fox Sports Pty Ltd,Sport
SPS,SPS,SPS,Fox Sports 506,Fox Sports 506,FoxSports506,SD 576i,,,2010,0,0,0,576,0,,https://i.imgur.com/Gog9Gg6.png,https://i.imgur.com/cXfZrZs.png,Fox Sports Pty Ltd,Sport
FSS,FSS,FSS,Fox Sports 507,Fox Sports 507,FoxSportsMore,SD 576i,,,2010,0,0,0,577,0,,https://i.imgur.com/X9u09Fg.png,https://i.imgur.com/utUkeEn.png,Fox Sports Pty Ltd,Sport
1128.fetch.au,1128.fetch.au,1128.fetch.au,ESPN,ESPN,ESPN,SD 576i,,,2010,0,0,0,579,0,,https://i.imgur.com/MCik8cd.png,https://i.imgur.com/MCik8cd.png,ESPN Inc.,Sport
1129.fetch.au,1129.fetch.au,1129.fetch.au,ESPN 2,ESPN 2,ESPN2,SD 576i,,,2010,0,0,0,580,0,,https://i.imgur.com/vUuKhWZ.png,https://i.imgur.com/vUuKhWZ.png,ESPN Inc.,Sport
SRA,SRA,SRA,Sky Racing 1,Sky Racing 1,Sky Racing 1,SD 576i,,,2010,0,0,0,586,0,,https://i.imgur.com/ecEgtTZ.png,https://i.imgur.com/ecEgtTZ.png,Tabcorp,Sport
